"","Plate_No","sample","SampleNumber","Treatment","AnimalID","GroupID","Season","SampleDate","Asample"
"1","1","FD200","1","Freeze-dried","KR7F020","Kuruman 7","1",2019-04-01,"KR7F020_FD200"
"2","3","200","1","Frozen","KR7F020","Kuruman 7","1",2019-04-01,"KR7F020_200"
"3","1","FD212","2","Freeze-dried","KR11M023","Kuruman 11","1",2019-04-05,"KR11M023_FD212"
"4","3","212","2","Frozen","KR11M023","Kuruman 11","1",2019-04-05,"KR11M023_212"
"5","1","FD571","3","Freeze-dried","KR13M054","Kuruman 43","2",2019-10-14,"KR13M054_FD571"
"6","3","571","3","Frozen","KR13M054","Kuruman 43","2",2019-10-14,"KR13M054_571"
"7","1","FD519","4","Freeze-dried","KR10M003","Kuruman 10","2",2019-10-06,"KR10M003_FD519"
"8","2","519","4","Frozen","KR10M003","Kuruman 10","2",2019-10-06,"KR10M003_519"
"9","1","560","5","Frozen","KR10F024","Kuruman 10","2",2019-10-09,"KR10F024_560"
"10","1","FD560","5","Freeze-dried","KR10F024","Kuruman 10","2",2019-10-09,"KR10F024_FD560"
"11","2","FD541","6","Freeze-dried","KR10M026","Kuruman 10","2",2019-10-07,"KR10M026_FD541"
"12","3","541","6","Frozen","KR10M026","Kuruman 10","2",2019-10-07,"KR10M026_541"
"13","2","FD538","7","Freeze-dried","KR34M002","Kuruman 34","2",2019-10-07,"KR34M002_FD538"
"14","3","538","7","Frozen","KR34M002","Kuruman 34","2",2019-10-07,"KR34M002_538"
"15","2","FD566","8","Freeze-dried","KR43F002","Kuruman 43","2",2019-10-14,"KR43F002_FD566"
"16","3","566","8","Frozen","KR43F002","Kuruman 43","2",2019-10-14,"KR43F002_566"
"17","2","FD201","9","Freeze-dried","KR7F007","Kuruman 7","1",2019-04-02,"KR7F007_FD201"
"18","3","201","9","Frozen","KR7F007","Kuruman 7","1",2019-04-02,"KR7F007_201"
"19","1","202","10","Frozen","KR7M018","Kuruman 7","1",2019-04-02,"KR7M018_202"
"20","2","FD202","10","Freeze-dried","KR7M018","Kuruman 7","1",2019-04-02,"KR7M018_FD202"
"21","1","529","11","Frozen","KR34F007","Kuruman 34","2",2019-10-07,"KR34F007_529"
"22","3","FD529","11","Freeze-dried","KR34F007","Kuruman 34","2",2019-10-07,"KR34F007_FD529"
"23","2","229","12","Frozen","KR11M011","Kuruman 11","1",2019-04-07,"KR11M011_229"
"24","3","FD229","12","Freeze-dried","KR11M011","Kuruman 11","1",2019-04-07,"KR11M011_FD229"
"25","3","FD198","13","Freeze-dried","KR27M004","Kuruman 7","1",2019-04-01,"KR27M004_FD198"
"26","3","198","13","Frozen","KR27M004","Kuruman 7","1",2019-04-01,"KR27M004_198"
"27","1","228","14","Frozen","KR11F019","Kuruman 11","1",2019-04-07,"KR11F019_228"
"28","3","FD228","14","Freeze-dried","KR11F019","Kuruman 11","1",2019-04-07,"KR11F019_FD228"
"29","2","577","15","Frozen","KR13F038","Kuruman 43","2",2019-10-15,"KR13F038_577"
"30","3","FD577","15","Freeze-dried","KR13F038","Kuruman 43","2",2019-10-15,"KR13F038_FD577"
"31","1","518","16","Frozen","KR10F022","Kuruman 10","2",2019-10-06,"KR10F022_518"
"32","3","FD518","16","Freeze-dried","KR10F022","Kuruman 10","2",2019-10-06,"KR10F022_FD518"
"33","3","FD568","17","Freeze-dried","KR43F003","Kuruman 43","2",2019-10-14,"KR43F003_FD568"
"34","3","568","17","Frozen","KR43F003","Kuruman 43","2",2019-10-14,"KR43F003_568"
"35","3","528","18","Frozen","KR34F005","Kuruman 34","2",2019-10-06,"KR34F005_528"
"36","3","FD528","18","Freeze-dried","KR34F005","Kuruman 34","2",2019-10-06,"KR34F005_FD528"
"37","2","514","19","Frozen","KR10M013","Kuruman 34","2",2019-10-06,"KR10M013_514"
"38","3","FD514","19","Freeze-dried","KR10M013","Kuruman 34","2",2019-10-06,"KR10M013_FD514"
"39","2","213","20","Frozen","KR11F015","Kuruman 11","1",2019-04-05,"KR11F015_213"
"40","3","FD213","20","Freeze-dried","KR11F015","Kuruman 11","1",2019-04-05,"KR11F015_FD213"
