Plate_No,sample,SampleNumber,NewSampleNumber,SampleOrder,Treatment,SampleDate
1,FD200,200,1,1,Freeze-dried,2019-04-01
3,200,200,1,1,Frozen,2019-04-01
1,FD212,212,2,2,Freeze-dried,2019-04-05
3,212,212,2,2,Frozen,2019-04-05
1,FD571,571,3,3,Freeze-dried,2019-10-14
3,571,571,3,3,Frozen,2019-10-14
1,FD519,519,4,4,Freeze-dried,2019-10-06
2,519,519,4,4,Frozen,2019-10-06
1,560,560,5,5,Frozen,2019-10-09
1,FD560,560,5,5,Freeze-dried,2019-10-09
2,FD541,541,6,6,Freeze-dried,2019-10-07
3,541,541,6,6,Frozen,2019-10-07
2,FD538,538,7,7,Freeze-dried,2019-10-07
3,538,538,7,7,Frozen,2019-10-07
2,FD566,566,8,8,Freeze-dried,2019-10-14
3,566,566,8,8,Frozen,2019-10-14
2,FD201,201,9,9,Freeze-dried,2019-04-02
3,201,201,9,9,Frozen,2019-04-02
1,202,202,10,10,Frozen,2019-04-02
2,FD202,202,10,10,Freeze-dried,2019-04-02
1,529,529,11,11,Frozen,2019-10-07
3,FD529,529,11,11,Freeze-dried,2019-10-07
2,229,229,12,12,Frozen,2019-04-07
3,FD229,229,12,12,Freeze-dried,2019-04-07
3,FD198,198,13,13,Freeze-dried,2019-04-01
3,198,198,13,13,Frozen,2019-04-01
1,228,228,14,14,Frozen,2019-04-07
3,FD228,228,14,14,Freeze-dried,2019-04-07
2,577,577,15,15,Frozen,2019-10-15
3,FD577,577,15,15,Freeze-dried,2019-10-15
1,518,518,16,16,Frozen,2019-10-06
3,FD518,518,16,16,Freeze-dried,2019-10-06
3,FD568,568,17,17,Freeze-dried,2019-10-14
3,568,568,17,17,Frozen,2019-10-14
3,528,528,18,18,Frozen,2019-10-06
3,FD528,528,18,18,Freeze-dried,2019-10-06
2,514,514,19,19,Frozen,2019-10-06
3,FD514,514,19,19,Freeze-dried,2019-10-06
2,213,213,20,20,Frozen,2019-04-05
3,FD213,213,20,20,Freeze-dried,2019-04-05
